"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"1433B_HUMAN",-1.53172875654734,1.07020881236135e-06,0.000388457062968121,3.41065697775506,TRUE
"1433B_HUMAN;1433E_HUMAN;1433F_HUMAN;1433G_HUMAN;1433S_HUMAN;1433T_HUMAN;1433Z_HUMAN",-0.792939583755434,0.0141587853251224,0.0761098604660914,1.11855907425966,FALSE
"1433B_HUMAN;1433G_HUMAN",0.442196971596874,0.493165413745852,0.661950091106587,0.1791747537236,FALSE
"1433E_HUMAN",-1.30889891827408,7.45203407013627e-05,0.0028210369653643,2.54959122304401,TRUE
"1433F_HUMAN",-1.68207518416662,0.000927246709835851,0.0141493585845105,1.84926324703167,FALSE
"1433G_HUMAN",-1.59407900874861,0.00239097633885464,0.0250715758348913,1.60081836827994,FALSE
"1433T_HUMAN",-0.752368576288146,0.00432510118933941,0.036941160636289,1.43248946379514,FALSE
"1433Z_HUMAN",-1.44678300888867,4.63761744788529e-05,0.00211046684278416,2.67562146658894,TRUE
"2A5B_HUMAN",-0.565689026715483,0.0995481721871874,0.24533000813983,0.610249326752991,FALSE
"2A5D_HUMAN",-0.131528942835826,0.602582913116736,0.750205650192993,0.124819669273009,FALSE
"2A5D_HUMAN;2A5G_HUMAN",0.258674547673572,0.199918888902916,0.376332775697145,0.42442795631595,FALSE
"2A5E_HUMAN",0.718107954846198,0.0204390243378214,0.0950063701530157,1.02224727440006,FALSE
"2AAA_HUMAN",-1.45760419576339,7.9354585627591e-06,0.000790663496768066,3.10200831118119,TRUE
"2AAA_HUMAN;2AAB_HUMAN",-0.325630833685238,0.33577424214222,0.518875528008766,0.284936811674273,FALSE
"2ABA_HUMAN",-0.950588331331597,5.1644514054883e-05,0.00228411925032834,2.64128122599204,TRUE
"2ABA_HUMAN;2ABD_HUMAN",-0.526223338311439,0.0526720249576847,0.171741848795284,0.765123866246496,FALSE
"2ABG_HUMAN",0.0585484285708978,0.870536336995682,0.928221509974527,0.0323483717551666,FALSE
"3BP1_HUMAN",0.422840985832435,0.432878660861819,0.607733034684052,0.216287155966222,FALSE
"3HIDH_HUMAN",-0.0739257580256805,0.75713397580898,0.861709996343619,0.0646388689533573,FALSE
"4F2_HUMAN",-1.08767714505698,0.00156146763157356,0.0196481011556031,1.70667941462651,FALSE
"5NT3A_HUMAN",-0.683553488151693,0.239774976135339,0.420194122556516,0.376550026559111,FALSE
"5NTD_HUMAN",0.728615986775408,0.00403435836936661,0.0350237399590988,1.45563748027214,FALSE
"6PGD_HUMAN",-0.190626762944044,0.287870033420103,0.471549482687056,0.326472727252518,FALSE
"6PGL_HUMAN",-0.962691460187341,4.63906475809956e-05,0.00211046684278416,2.67562146658894,TRUE
"7B2_HUMAN",0.331839444026294,0.223289757173004,0.403185728728217,0.394494848696151,FALSE
"A16A1_HUMAN",-0.851732179017447,0.173964800063733,0.345224683200664,0.461898160249387,FALSE
"A1AG1_HUMAN",0.366357953593325,0.39300865299594,0.571102684753697,0.243285798212088,FALSE
"A1AG1_HUMAN;A1AG2_HUMAN",0.654621274492739,0.173811621744536,0.345111774855304,0.462040222779087,FALSE
"A1AG2_HUMAN",0.554731456298874,0.167499237398275,0.337949003368607,0.471148829978448,FALSE
"A1AT_HUMAN",-0.104008407079358,0.804007100879454,0.886550959772876,0.0522962956952394,FALSE
"A1BG_HUMAN",0.26920630271681,0.533998850195197,0.698089805040077,0.156088704419002,FALSE
"A2AP_HUMAN",1.47046015553001,0.0255480523409616,0.106951493378839,0.970813146934799,FALSE
"A2GL_HUMAN",-0.300221264918046,0.472788877862248,0.644195093418956,0.190982587354247,FALSE
"A2MG_HUMAN",0.60479436894495,0.0520623540504267,0.170876220090563,0.767318371463143,FALSE
"A2MG_HUMAN;CONTAMINANT_ENSBTAP00000024146;PZP_HUMAN",0.653312255854596,0.203538205324407,0.381218097771121,0.418826490049544,FALSE
"A2MG_HUMAN;PZP_HUMAN",0.738678311409789,0.129246085626478,0.286664480880574,0.542626114912575,FALSE
"A4_HUMAN",-0.0405649078190076,0.900297284505489,0.946265404679063,0.0239870373596052,FALSE
"AAAT_HUMAN",-0.254528553812395,0.508148595121206,0.67485664980488,0.170788468369496,FALSE
"AACT_HUMAN",0.0788888254967984,0.838471348684651,0.908591154386485,0.0416314955863705,FALSE
"AAK1_HUMAN",0.0993753964626269,0.815056909692874,0.893024090163863,0.0491368254517467,FALSE
"AAKB2_HUMAN",0.0569617659473947,0.884172870974815,0.93719372567274,0.0281706275812936,FALSE
"AAKG1_HUMAN",0.479948990118027,0.00411674092399372,0.0355009299372199,1.44976027056988,FALSE
"AAKG1_HUMAN;AAKG2_HUMAN",0.217385836763102,0.236580481309677,0.416868795182517,0.380000612878623,FALSE
"AAKG2_HUMAN",0.443691081464987,0.0938713245235211,0.238028785339288,0.623370519590225,FALSE
"AAMP_HUMAN",0.00293601578592144,0.993026008533671,0.995924378114034,0.00177363689219461,FALSE
"AAPK1_HUMAN",0.199976557663208,0.388901612351602,0.56605523049026,0.247141192262377,FALSE
"AAPK1_HUMAN;AAPK2_HUMAN",-0.443020799838746,0.115435744086069,0.268383593079293,0.571244037135388,FALSE
"AASD1_HUMAN",-0.134998906000485,0.512913812865603,0.679877151949748,0.167569553544051,FALSE
"AATC_HUMAN",-1.86788704773352,0.00101909295329537,0.0150240535391764,1.82321287743902,FALSE
"AATM_HUMAN",-0.840592890360801,0.110634055568722,0.26268995405115,0.580556535449843,FALSE
"AB1IP_HUMAN",0.478384650169959,0.220820287890137,0.400163986209023,0.397761999394161,FALSE
"ABCA2_HUMAN",-0.372145927540358,0.292847712200329,0.475864216223671,0.322516951811659,FALSE
"ABCB6_HUMAN",0.097346181479473,0.767842163702676,0.867025011440812,0.0619683740646749,FALSE
"ABCB7_HUMAN",0.465414002518013,0.267347609921136,0.451202763728143,0.345628248855818,FALSE
"ABCD3_HUMAN",0.0704968675901936,0.754526274227082,0.860691743353518,0.0651523632167554,FALSE
"ABCE1_HUMAN",-0.493912952476601,0.161320805338725,0.330408086862946,0.480949331699799,FALSE
"ABCF1_HUMAN",-0.951643068191581,0.0642663547729996,0.191512879767171,0.717802013216437,FALSE
"ABCF2_HUMAN",-0.382390814557989,0.143850805518802,0.309134785491146,0.509852123060749,FALSE
"ABCF3_HUMAN",-0.378809720383985,0.124739358270368,0.280039022426506,0.55278144707321,FALSE
"ABD12_HUMAN",-0.907897384212655,0.30020084730126,0.483416432910862,0.315678590582884,FALSE
"ABHDA_HUMAN",-0.264345992930038,0.267490598383737,0.451202763728143,0.345628248855818,FALSE
"ABHDB_HUMAN",-0.423951111343445,0.100589243928734,0.2467502211036,0.607742449503187,FALSE
"ABHEB_HUMAN",-0.50505065017395,0.0752182601028794,0.210922767030485,0.67587653992834,FALSE
"ABHGA_HUMAN",-0.253670299309184,0.429197762599036,0.603660707030823,0.219207091953485,FALSE
"ABI1_HUMAN",0.24520438455032,0.745673927134854,0.854521660469829,0.0682769242793518,FALSE
"ABI1_HUMAN;ABI2_HUMAN",0.0527371492296541,0.84373101914694,0.911253980302075,0.0403605616978896,FALSE
"ABI2_HUMAN",0.772967529432255,0.0532050243697463,0.17247231049322,0.763280618650165,FALSE
